geochem_age_kabp,TIC,TOC,Qz_peakarea,C13,O18,TN,TS
852.24325,5.62,0.6,0.167398,-0.1,-5.1,0.2,0.074
853.27365,5.86,1.11,,-0.3,-5,0.19,0.066
854.3006,5.79,0.96,0.174564,-0.3,-4.6,0.21,0.055
855.32435,6.69,1.37,,0,-4.3,0.17,0.056
856.3425,7.29,1.34,0.113137,0.2,-3.5,0.15,0.05
857.36125,7.36,1.24,,-0.2,-3.5,0.16,0.056
858.3814,7.82,1.1,0.112794,-0.3,-3.8,0.14,0.058
859.40415,7.85,0.97,,-0.3,-3.9,0.14,0.051
860.3957,8.85,0.94,0.0875551,-0.4,-4.5,0.1,0.05
861.44575,7.96,1.04,,-0.7,-5.2,0.13,0.055
862.37565,7.74,0.94,0.124905,-0.7,-5.6,0.15,0.05
863.36555,7.08,0.98,,-0.6,-5.7,0.15,0.047
864.3502,7.82,0.93,0.130269,-0.3,-5.8,0.14,0.06
865.34725,7.64,0.98,,-0.2,-5.7,0.12,0.053
866.3477,7.21,1.1,0.159037,0.3,-5.4,0.15,0.074
867.41625,5.65,1.05,,0.2,-5.6,0.19,0.073
868.14435,4.92,0.72,0.188289,,,0.17,0.129
868.7462,4.13,0.66,,,,0.18,0.137
869.3543,1.49,0.78,0.253425,,,0.24,0.109
869.95585,0.3,0.73,,,,0.27,0.144
870.56105,0.15,0.54,0.246165,,,0.26,0.126
871.16295,0.78,0.53,,,,0.25,0.094
871.7611,0.74,0.64,0.24904,,,0.26,0.098
872.36405,0.11,0.53,,,,0.25,0.124
872.9032,0.09,0.54,0.307484,,,0.25,0.113
873.33725,0.62,0.65,,,,0.26,0.122
873.781,0.14,0.56,0.258188,,,0.26,0.098
874.22565,0.43,0.63,,,,0.25,0.11
874.65855,0.11,0.51,0.303032,,,0.25,0.097
875.1033,0.88,0.66,,,,0.23,0.105
875.54125,0.71,0.61,0.244258,,,0.23,0.082
875.9736,0.42,0.61,,,,0.24,0.114
876.43965,0.44,0.71,0.235878,,,0.25,0.094
876.96485,0.4,0.65,,,,0.24,0.114
877.5086,0.09,0.57,0.293582,,,0.24,0.139
878.0397,0.27,0.58,,,,0.23,0.105
878.5754,0.53,0.56,0.318975,,,0.22,0.086
879.10755,0.44,0.62,,,,0.23,0.12
879.65195,0.12,0.57,0.28388,,,0.25,0.101
880.1798,0.16,0.49,,,,0.23,0.104
880.7031,0.91,0.47,0.279369,,,0.23,0.131
881.1796,0.74,0.48,,,,0.22,0.082
881.6687,1.01,0.52,0.260294,,,0.23,0.13
882.1514,0.28,0.52,,,,0.24,0.102
882.6304,0.12,0.45,0.33647,,,0.24,0.104
883.11475,0.11,0.45,,,,0.23,0.123
883.60925,1.33,0.78,0.260961,,,0.23,0.161
884.0896,0.54,0.62,,,,0.25,0.125
884.5631,0.12,0.5,0.327637,,,0.26,0.118
885.0977,0.08,0.48,,,,0.25,0.114
885.6116,2.38,0.68,0.227,,,0.23,0.127
886.13035,0.31,0.68,,,,0.28,0.122
886.66125,0.54,0.77,0.252654,,,0.26,0.089
887.1948,0.24,0.62,,,,0.29,0.154
887.72545,0.7,0.74,0.268383,,,0.28,0.136
888.25755,0.42,0.7,,,,0.27,0.075
888.7826,0.38,1.07,0.222795,,,0.28,0.085
889.53305,0.39,1.26,,,,0.3,0.084
890.31165,0.19,1.05,0.252453,,,0.28,0.073
891.0909,0.19,1.03,,,,0.27,0.072
891.88275,0.22,1.03,0.274349,,,0.29,0.072
892.66405,0.65,1.07,,,,0.3,0.073
893.44085,1.04,1.13,0.208528,,,0.31,0.071
894.2164,1,1.28,,,,0.31,0.062
894.99485,0.45,1.1,0.252201,,,0.28,0.054
895.9078,0.97,1.23,,,,0.28,0.056
896.8711,0.86,1.76,0.205308,,,0.29,0.062
897.8405,0.16,1.04,,,,0.28,0.054
898.7944,0.65,1.04,0.246451,,,0.27,0.064
899.749,0.48,1.34,,,,0.31,0.079
900.6988,1.52,1.22,0.204654,-0.87,-6.11,0.27,0.064
901.59805,3.01,0.96,,-0.84,-6.26,0.24,0.061
902.6048,1.79,1.01,0.189314,-0.74,-6.26,0.32,0.057
903.50335,2.27,1.17,,-0.76,-6.17,0.24,0.065
904.38425,3.11,0.96,0.190959,-0.63,-5.99,0.23,0.06
905.28475,3.73,1.09,,-0.7,-5.92,0.21,0.057
906.16625,4.36,1.07,0.174926,-0.34,-5.48,0.21,0.065
907.05705,4.6,1.02,,-1.21,-6.69,0.2,0.055
907.9542,4.89,1.1,0.174324,-0.11,-5.54,0.18,0.058
908.8373,4.67,1.32,,-0.18,-5.8,0.19,0.051
909.7202,3.08,1.26,0.206002,-0.29,-6.28,0.23,0.07
910.76055,1.42,0.94,,-0.81,-6.57,0.25,0.078
911.94245,0.76,0.95,0.23775,,,0.26,0.07
913.1298,0.12,0.77,,,,0.26,0.076
914.30825,0.19,0.66,0.268622,,,0.27,0.115
915.5024,3,0.62,,,,0.2,0.078
916.69205,0.22,0.57,0.276123,,,0.26,0.121
917.8931,0.13,0.48,,,,0.26,0.115
919.0874,0.25,0.52,0.307517,,,0.26,0.111
919.93365,0.49,0.57,,,,0.27,0.109
920.32115,0.22,0.52,0.322709,,,0.28,0.119
920.71315,0.84,0.55,,,,0.26,0.134
921.10345,0.17,0.51,0.331231,,,0.26,0.138
921.4829,0.19,0.58,,,,0.25,0.101
921.8647,0.4,0.56,0.333303,,,0.26,0.103
922.2458,0.56,0.65,,,,0.26,0.107
922.6238,0.66,0.62,0.327899,,,0.26,0.108
922.98765,1.99,0.64,,,,0.23,0.127
923.34335,0.18,0.65,0.336013,,,0.26,0.182
923.6952,0.2,0.8,,,,0.28,0.102
924.04,0.14,0.9,0.288235,,,0.3,0.104
924.39515,0.11,0.76,,,,0.28,0.092
924.73775,0.1,0.64,0.318617,,,0.29,0.131
925.08965,4.41,0.58,,,,0.16,0.084
925.44295,0.16,0.9,0.327437,,,0.29,0.169
925.8,0.17,1.32,,,,0.31,0.102
926.2007,0.26,1.61,0.219294,,,0.32,0.111
926.61185,0.11,1.21,,,,0.3,0.105
927.01585,0.1,1.17,0.266478,,,0.31,0.1
927.42585,0.14,1.38,,,,0.34,0.118
927.8427,0.67,1.02,0.237222,,,0.33,0.101
928.2462,0.24,0.95,,,,0.31,0.128
928.65645,3.34,0.7,0.205166,,,0.23,0.099
929.0513,0.15,0.98,,,,0.33,0.122
929.4581,1.2,1.3,0.21029,,,0.31,0.111
929.8592,0.16,1.32,,,,0.33,0.1
930.2521,0.14,1.36,0.211344,,,0.33,0.098
930.64985,0.62,0.91,,,,0.3,0.088
931.04095,0.75,0.8,0.245384,,,0.29,0.107
931.43945,1.07,0.82,,,,0.29,0.099
931.83775,1.89,1.08,0.227746,,,0.29,0.089
932.23705,2.25,1.22,,-0.76,-6.86,0.27,0.085
932.62865,2.58,1.31,0.197486,-0.65,-6.79,0.26,0.084
933.02225,2.2,1.4,,-1.16,-6.89,0.26,0.073
933.4222,3.08,0.91,0.219179,-1.18,-7.57,0.22,0.074
933.82105,2.46,1.34,,-0.62,-6.55,0.26,0.091
934.2264,0.5,0.81,0.272335,,,0.29,0.101
934.63065,0.28,0.77,,,,0.28,0.103
935.0292,1.27,0.66,0.330817,,,0.26,0.069
935.43045,1.85,0.64,,-0.61,-6.67,0.25,0.07
935.84805,0.83,0.69,0.338594,-0.3,-5.97,0.27,0.082
936.277,2.71,0.81,,-1.61,-7.68,0.25,0.09
936.70695,4.27,0.91,0.199223,-0.8,-7.49,0.19,0.079
937.1411,3.29,0.66,,-1.02,-7.61,0.21,0.066
937.56805,4.99,0.9,0.204201,-0.8,-7.38,0.18,0.073
937.98745,4.91,0.81,,-0.4,-7.01,0.17,0.068
938.4111,4.93,0.9,0.228658,-0.66,-7.46,0.18,0.089
938.8432,5.94,1.02,,-0.42,-7.16,0.17,0.08
939.2421,6.17,0.99,0.15054,-0.42,-6.92,0.16,0.068
939.60935,5.75,0.94,,-0.86,-7.31,0.19,0.071
940.0253,5.08,0.94,0.209668,-1.21,-7.86,0.18,0.086
940.41405,6.99,1.17,,-0.59,-7.03,0.16,0.082
940.804,6.97,1.02,0.151801,-0.38,-6.66,0.16,0.099
941.1913,5.94,1.08,,-0.11,-6.15,0.18,0.096
941.5827,4.17,0.84,0.227383,-0.6,-6.5,0.22,0.087
941.98605,3.6,0.82,,-0.34,-6.26,0.24,0.113
942.40105,3.91,0.9,0.248283,-0.45,-6.69,0.22,0.087
942.8367,6.04,0.92,,-0.32,-5.78,0.16,0.081
943.26675,5.64,1.29,0.17384,0.21,-5.38,0.19,0.069
943.6998,3.09,1.07,,-0.49,-5.84,0.23,0.094
944.12095,5.49,1.6,0.158662,0.15,-5.41,0.22,0.084
944.55045,3.4,1.14,,-0.87,-6.36,0.23,0.099
944.97595,3.52,1.16,0.223214,-0.74,-6.57,0.23,0.091
945.4053,3.78,1.32,,-0.64,-6.53,0.25,0.104
945.83945,3.79,1.32,0.216921,-0.89,-6.57,0.24,0.088
946.3022,3.74,1.29,,-0.91,-6.69,0.25,0.117
946.76025,4.18,1.49,0.216373,-1.04,-6.8,0.24,0.123
947.2243,4.45,1.62,,-1,-6.6,0.24,0.117
947.681,5.5,1.66,0.139645,-0.9,-5.98,0.21,0.125
948.14075,6.32,1.51,,-1.23,-5.99,0.2,0.105
948.59765,8.28,1.48,0.104535,-1.18,-6.19,0.15,0.123
949.05425,8.31,1.07,,-0.63,-5.54,0.13,0.1
949.48855,8.16,0.99,0.10947,-1.13,-5.8,0.14,0.098
949.9133,7.64,0.97,,-1.15,-5.99,0.16,0.078
950.335,8.07,0.89,0.112753,-0.85,-5.85,0.14,0.089
950.7625,7.04,0.89,,-1.12,-6.08,0.17,0.09
951.1868,6.99,0.89,0.158917,-1.12,-6.49,0.17,0.098
951.60885,6.67,0.83,,-1.04,-6.3,0.17,0.08
952.0349,6.88,0.85,0.169731,-1.04,-6.61,0.18,0.09
952.45605,7.97,0.86,,-0.77,-6.44,0.14,0.081
952.8795,6.82,0.89,0.147085,-1.04,-6.73,0.15,0.091
953.3594,7.28,0.82,,-0.91,-6.49,0.14,0.1
953.83915,8.23,0.99,0.110534,-0.6,-6.41,0.13,0.103
954.31715,7.73,1.2,,-0.07,-6.11,0.15,0.089
954.7946,8.62,1.11,0.108222,0.13,-6.38,0.12,0.17
955.2696,8.14,1.04,,0.32,-6.16,0.14,0.143
955.74975,6.64,1.03,0.171356,-0.05,-6.66,0.17,0.184
956.22555,7.05,0.86,,-0.3,-7.11,0.16,0.17
956.75485,6.5,1.06,0.167116,0.29,-6.65,0.17,0.191
957.1634,6.42,0.98,,-0.31,-6.8,0.17,0.173
957.62065,6.54,1.18,0.170895,-0.34,-7.04,0.18,0.197
958.07685,5.44,1.16,,-0.09,-6.98,0.2,0.184
958.55115,5.15,1.47,0.220628,-0.01,-7.21,0.21,0.236
959.0233,3.93,1.26,,-0.21,-7.12,0.23,0.228
959.49625,3.7,1.27,0.232859,0.08,-7,0.24,0.231
959.94755,2.9,1.03,,-0.37,-7.65,0.25,0.22
960.4394,3.8,0.6,0.264305,0.12,-7.06,0.2,0.142
960.8492,3.86,0.52,,0.16,-6.84,0.2,0.149
961.2461,4.43,0.58,0.225004,0.28,-6.57,0.19,0.138
961.65025,4.34,0.59,,0.29,-6.67,0.19,0.112
962.0654,2.69,0.54,0.278134,0.08,-6.65,0.22,0.132
962.47695,3.6,0.49,,0.01,-7.34,0.21,0.099
962.8904,3.22,0.51,0.250172,-0.33,-7.69,0.21,0.091
963.29595,1.17,0.66,,-0.26,-6.03,0.24,0.124
963.69715,0.91,0.62,0.28525,,,0.26,0.137
964.05575,4.9,0.68,,1.12,-6.5,0.17,0.135
964.40455,0.58,0.56,0.317904,,,0.29,0.081
964.74975,2.09,0.71,,,,0.25,0.149
965.09815,0.26,0.86,0.355895,,,0.29,0.235
965.44195,1.52,0.86,,,,0.27,0.186
965.7817,0.4,0.77,0.359589,,,0.29,0.129
966.1269,0.38,0.86,,,,0.31,0.144
966.45885,0.45,1.15,0.310848,,,0.3,0.107
966.7925,0.23,1.12,,,,0.32,0.111
967.0953,0.31,1.02,0.300411,,,0.3,0.1
967.40855,0.41,0.99,,,,0.32,0.111
967.7183,0.26,1.12,0.286306,,,0.32,0.095
968.0332,0.8,1.06,,,,0.33,0.091
968.3412,0.95,1.06,0.282191,,,0.31,0.081
968.648,1.08,1.15,,,,0.31,0.085
968.95885,0.85,1.06,0.286687,,,0.32,0.081
969.27655,0.36,1.28,,,,0.33,0.101
969.59465,0.44,1.38,0.265182,,,0.34,0.089
969.9089,0.32,1.37,,,,0.32,0.093
970.22665,0.39,1.27,0.272755,,,0.34,0.102
970.5398,0.22,1.32,,,,0.33,0.101
970.862,1.74,1.8,0.210034,,,0.31,0.106
971.17915,4.77,1.69,,,,0.25,0.091
971.4929,0.53,1.18,0.265654,,,0.32,0.12
971.80325,0.11,0.69,,,,0.3,0.099
972.1285,0.15,0.8,0.280423,,,0.3,0.105
972.4596,0.22,0.62,,,,0.28,0.13
972.78135,0.61,0.7,0.348123,,,0.29,0.115
973.11265,1.47,0.83,,,,0.29,0.087
973.44305,2.03,0.82,0.30428,-0.62,-7.27,0.23,0.107
973.77025,3.47,0.83,,-0.26,-7.4,0.22,0.119
974.0936,4.41,0.79,0.241848,-0.01,-7.02,0.2,0.088
974.42745,5.38,0.9,,0.29,-6.72,0.2,0.107
974.7663,4.34,0.77,0.240658,0.18,-6.76,0.22,0.113
975.102,3.67,0.79,,-0.32,-7.36,0.22,0.126
975.445,3.37,0.69,0.286851,-0.3,-7.44,0.25,0.13
975.77715,3.28,0.74,,0.11,-7.09,0.28,0.138
976.083,3.01,0.88,0.242401,-0.07,-7.25,0.28,0.158
976.4495,2.84,0.77,,-0.1,-7.27,0.26,0.129
976.79975,2.33,0.83,0.285061,-0.28,-7.36,0.3,0.146
977.1312,2.57,0.66,,-0.26,-7.29,0.29,0.116
977.42655,3.87,0.94,0.243648,-0.13,-7.34,0.25,0.117
977.7229,2.75,0.84,,-0.27,-6.82,0.29,0.137
978.0214,1.88,0.83,0.321868,-0.49,-7.9,0.27,0.148
978.3378,2.44,0.72,,-0.47,-7.75,0.29,0.113
978.6277,2.26,0.6,0.266739,-0.48,-7.15,0.34,0.107
978.9658,2.61,0.75,,-0.26,-7.51,0.29,0.118
979.2331,2.6,0.64,0.270441,-0.24,-6.93,0.29,0.094
979.5329,4.05,0.83,,0.42,-6.06,0.23,0.085
979.80455,2.96,0.71,0.238849,0.06,-6.56,0.26,0.111
980.0793,2.21,0.86,,-0.16,-6.74,0.29,0.155
980.3548,4.44,0.97,0.233374,1.09,-5.87,0.24,0.091
980.62905,1.07,1.43,,0.27,-5.09,0.33,0.134
980.9072,0.33,1.24,0.290468,,,0.4,0.134
981.18255,0.2,1.26,,,,0.37,0.129
981.4593,4.78,1.36,0.204956,0.7,-6.41,0.27,0.092
981.7377,1.47,1.54,,-1.01,-7.13,0.35,0.123
982.0408,0.65,1.56,0.309976,,,0.4,0.122
982.35915,0.69,1.55,,,,0.36,0.114
982.6675,1.44,1.4,0.242733,-0.33,-5.71,0.37,0.142
982.9953,1.21,1.54,,,,0.4,0.11
983.30705,0.41,1.57,,,,0.42,0.126
983.6296,0.25,1.85,,,,0.44,0.143
983.9493,0.25,1.38,0.211573,,,0.49,0.123
984.2675,1.84,1.56,,,,0.37,0.134
984.71205,0.55,1.59,0.217302,,,0.4,0.137
985.1969,0.34,1.51,,,,0.43,0.124
985.69135,0.26,1.43,0.269651,,,0.38,0.132
986.1835,2.51,1.36,,-0.07,-6.13,0.32,0.117
986.68085,4.12,1.34,0.181974,0.8,-5.67,0.24,0.105
987.17275,1.71,1.57,,-0.2,-6.24,0.34,0.127
987.65195,2.09,1.55,0.212098,-0.25,-6.56,0.35,0.128
988.14035,2.13,1.46,,-0.63,-6.99,0.34,0.126
988.8569,2.15,1.47,0.205193,-0.1,-6.72,0.31,0.127
989.7133,3.89,1.63,,0.39,-6.51,0.29,0.122
990.5617,2.57,1.59,0.195156,-0.13,-7.21,0.32,0.103
991.4049,3.7,1.7,,0.24,-6.69,0.28,0.099
992.2506,5.78,1.27,0.141522,0.23,-6.62,0.21,0.085
993.0892,6.67,0.93,,-0.07,-6.88,0.17,0.069
993.9235,5.91,1.34,0.172196,0.49,-6.38,0.22,0.085
994.7531,6.52,1.3,,0.32,-6.49,0.19,0.09
995.60965,6.98,1.11,0.180453,-0.19,-7.12,0.16,0.075
996.50055,6.85,0.92,,-0.31,-7.2,0.18,0.086
997.4072,6.87,0.89,0.16374,-0.51,-7.34,0.17,0.08
998.3183,6.25,1.11,,-0.17,-7,0.23,0.091
999.22635,7.05,0.9,0.165804,-0.26,-7.09,0.2,0.097
1000.201,5.62,0.94,,-0.66,-7.85,0.22,0.07
1001.0475,4.81,0.87,0.240481,-0.78,-7.99,0.23,0.08
1001.952,3.9,1.05,,-0.46,-7.33,0.25,0.088
1002.772,3.11,0.86,,-0.18,-6.19,0.29,0.092
1003.472,0.82,1.3,,,,0.33,0.118
1004.182,0.26,1.69,0.291408,,,0.39,0.123
1004.8945,0.26,1.52,,,,0.38,0.118
1005.615,0.17,0.8,0.330089,,,0.39,0.1
1006.3445,4.03,0.75,,,,0.25,0.074
1007.065,0.28,1.31,0.297299,,,0.37,0.091
1007.761,0.91,1.2,,,,0.35,0.09
1008.4055,0.95,1.13,0.284647,,,0.34,0.092
1008.867,1.39,1.09,,,,0.33,0.063
1009.3285,0.27,1.19,0.290201,,,0.39,0.097
1009.7865,0.45,1.37,,,,0.39,0.083
1010.2465,1.9,1.16,0.272552,,,0.31,0.08
1010.7065,0.35,1.15,,,,0.35,0.095
1011.1585,0.11,0.96,0.278948,,,0.38,0.095
1011.613,2.03,1.07,,,,0.34,0.088
1012.057,0.32,1.47,0.314646,,,0.38,0.113
1012.499,0.36,1.49,,,,0.39,0.107
1012.938,0.13,1.27,0.277029,,,0.38,0.107
1013.372,0.12,1,,,,0.41,0.097
1013.814,1.3,1.12,0.306025,,,0.36,0.094
1014.311,0.75,1.17,,,,0.38,0.09
1014.6905,0.95,1.32,0.265102,,,0.37,0.099
1015.127,1.89,1.49,,-0.81,-6.62,0.39,0.102
1015.564,3.39,1.42,0.246076,-1.22,-7.43,0.32,0.093
1016.0015,4.28,1.33,,-1.1,-7.42,0.33,0.073
1016.4435,4.54,1.28,0.179029,-0.6,-7.04,0.27,0.099
1016.8785,4.84,1.45,,-0.76,-6.7,0.27,0.077
1017.316,4.11,1.8,0.206222,-0.76,-6.76,0.32,0.103
1017.749,2.87,1.44,,-1.08,-6.02,0.32,0.108
1018.19,1.37,1.46,0.261759,-0.3,-5.92,0.39,0.119
1018.6205,0.69,1.47,,,,0.37,0.117
1019.058,0.34,1.37,0.3035,,,0.38,0.105
1019.501,1.21,1.37,,,,0.38,0.103
1019.964,0.29,1.22,0.306445,,,0.39,0.095
1020.406,1.29,1.21,,-0.37,-5.2,0.37,0.097
1020.8565,3.48,1.24,0.238104,-0.45,-6.79,0.31,0.087
1021.3,4.75,1.08,,-0.34,-6.98,0.25,0.077
1021.743,4.94,1.24,0.191014,-0.21,-6.93,0.29,0.08
1022.1945,4.28,1.23,,-0.25,-6.91,0.25,0.083
1022.635,6.03,1.14,0.156488,-0.16,-6.87,0.24,0.08
1023.0605,5.91,0.94,,-0.38,-7.11,0.24,0.082
1023.4835,6.19,1.39,0.144604,0.33,-6.54,0.23,0.087
1023.9135,5.94,1.53,,0.17,-6.68,0.22,0.086
1024.343,6.01,1.47,0.142385,0.35,-6.56,0.22,0.086
1024.77,6.43,1.39,,0.21,-6.85,0.21,0.104
1025.1995,7.1,1.53,0.139503,0.38,-6.61,0.21,0.086
1025.621,6.24,1.69,,0.69,-6.42,0.22,0.102
1026.052,5.08,1.71,0.150335,0.63,-6.6,0.27,0.147
1026.478,4.13,1.81,,0.38,-6.83,0.34,0.1
1026.8985,4.92,1.64,0.148198,0.08,-7.07,0.28,0.105
1027.33,5.59,1.16,,0.74,-5.95,0.23,0.085
1027.75,4.94,1.1,0.194243,0.41,-6.1,0.24,0.115
1028.1865,5.88,0.66,,-0.08,-6.88,0.2,0.106
1028.609,5.7,1.57,0.172438,0.01,-7.12,0.25,0.108
1029.0455,4.48,1.47,,0.05,-7.08,0.31,0.107
1029.4685,4.79,0.88,0.168407,-0.03,-7.42,0.26,0.095
1029.8915,4.15,1.98,,0.05,-7.19,0.34,0.116
1030.239,4.55,1.98,0.174741,-0.1,-7.49,0.27,0.12
1030.6095,5.1,1.47,,-0.61,-7.53,0.28,0.102
1030.9785,3.89,1.58,0.212139,-0.73,-7.15,0.29,0.109
1031.349,4.53,1.71,,-0.25,-6.44,0.28,0.099
1031.7225,1.07,1.94,0.237414,-0.76,-6.51,0.4,0.114
1032.1065,1.72,1.42,,-0.33,-6.54,0.33,0.111
1032.488,1.05,1.6,0.234864,,,0.39,0.111
1032.8915,0.14,1.99,,,,0.4,0.114
1033.337,0.27,1.83,0.244135,,,0.4,0.114
1033.7745,0.56,1.52,,,,0.35,0.094
1034.2175,0.38,1.6,0.233335,,,0.39,0.094
1034.6595,0.48,1.4,,,,0.35,0.096
1035.1115,0.56,1.5,0.23655,,,0.36,0.112
1035.5565,0.54,1.5,,,,0.4,0.11
1036.0065,0.47,1.74,0.239985,,,0.4,0.091
1036.5015,0.59,1.93,,,,0.4,0.1
1037.1185,0.34,1.82,0.231994,,,0.41,0.117
1037.7365,0.12,1.38,,,,0.38,0.103
1038.349,0.47,1.19,0.254619,,,0.33,0.108
1038.949,2.29,0.87,,,,0.29,0.071
1039.5525,0.19,0.94,0.27667,,,0.32,0.072
1040.1515,0.32,0.72,,,,0.3,0.081
1040.7535,0.3,0.67,0.309369,,,0.31,0.093
1041.353,0.27,0.67,,,,0.26,0.089
1041.987,3.39,0.51,0.240472,,,0.19,0.074
1042.6145,0.14,0.6,,,,0.28,0.15
1043.2405,0.17,0.6,0.402829,,,0.27,0.197
1043.872,0.55,0.44,,,,0.32,0.147
1044.502,0.13,0.49,0.371122,,,0.3,0.122
1045.14,0.33,0.55,,,,0.28,0.144
1045.7765,0.63,0.55,0.371799,,,0.28,0.153
1046.4145,0.23,0.53,,,,0.31,0.177
1047.0685,0.57,0.65,0.383923,,,0.3,0.155
1047.732,0.85,0.6,,,,0.28,0.135
1048.3885,0.32,0.68,0.371614,,,0.32,0.136
1049.0495,0.27,0.89,,,,0.36,0.101
1049.7105,0.74,0.96,0.310949,,,0.32,0.094
1050.3705,0.31,0.78,,,,0.35,0.085
1051.034,4.95,0.69,0.228104,,,0.2,0.054
1051.683,0.44,0.91,,,,0.34,0.077
1052.3025,1.1,1.04,0.354165,,,0.34,0.087
1052.9115,0.61,1.09,,,,0.33,0.089
1053.521,0.95,1.09,0.301271,,,0.34,0.083
1054.1315,1.23,0.92,,,,0.34,0.076
1054.748,0.51,1.03,0.313283,,,0.33,0.081
1055.371,0.63,0.91,,,,0.34,0.073
1055.9955,0.24,0.81,0.354207,,,0.36,0.072
1056.6265,0.73,0.95,,,,0.37,0.066
1057.146,1.06,1.12,0.295364,,,0.35,0.077
1057.639,0.1,1.2,,,,0.38,0.091
1058.1325,2.35,1.09,0.294667,,,0.3,0.07
1058.6235,1.15,1.17,,,,0.35,0.095
1059.119,0.31,1.21,0.342572,,,0.38,0.104
1059.6065,1.1,1.25,,,,0.37,0.091
1060.093,2.49,1.26,0.30571,-0.03,-5.82,0.34,0.09
1060.591,1.71,1.47,,-2,-6.01,0.4,0.115
1061.0295,4.73,1.57,0.23418,-1.31,-6.84,0.34,0.095
1061.4515,5.27,1.47,,-1.37,-6.79,0.32,0.105
1061.8805,2.06,1.51,0.258795,-1.82,-7,0.39,0.127
1062.3015,4.13,1.57,,-1.77,-7.17,0.28,0.103
1062.718,4.61,1.64,0.211159,-1.5,-7.15,0.27,0.104
1063.135,3.78,1.5,,-1.63,-6.77,0.27,0.09
1063.556,6.04,1.5,0.177389,-1.76,-7.14,0.26,0.104
1063.974,6.14,1.51,,-1.52,-6.87,0.27,0.092
1064.377,6.39,1.15,0.169942,-1.67,-6.9,0.22,0.07
1064.787,6.6,1.21,,-1.57,-6.93,0.23,0.067
1065.202,6.68,1.17,0.17691,-1.54,-6.97,0.22,0.074
1065.6175,7.91,1.24,,-1.43,-6.53,0.18,0.08
1066.0175,7.5,1.13,0.156204,-1.85,-7.44,0.26,0.089
1066.4365,8.35,1.01,,-1.85,-7.3,0.18,0.066
1066.8485,8.41,0.92,0.17198,-1.74,-7.26,0.18,0.096
1067.257,8.12,1.04,,-1.81,-7.8,0.17,0.089
1067.6795,8.21,1.11,0.149707,-1.6,-7.57,0.2,0.112
1068.0965,8.63,1.17,,-1.34,-7.11,0.17,0.089
1068.527,9.24,1.19,0.0903309,-0.87,-6.79,0.15,0.09
1068.9605,8.52,0.96,,-1.14,-7.24,0.14,0.106
1069.3965,8.76,1.08,0.139349,-0.95,-6.73,0.17,0.065
1069.8225,9.48,1.1,,-1.2,-6.65,0.14,0.087
1070.2575,9.4,1.38,0.111585,-1,-6.55,0.11,0.083
1070.686,10.06,0.85,,-0.65,-6.13,0.12,0.075
1071.13,10.38,0.91,0.0713488,-0.18,-5.31,0.1,0.085
1071.636,10.28,0.85,,-0.3,-6.07,0.09,0.067
1072.1445,10.39,0.84,0.0783999,-0.39,-5.96,0.14,0.08
1072.648,10.11,0.96,,-0.33,-6.14,0.08,0.106
1073.1585,9.89,0.91,0.0955802,-0.58,-6.76,0.09,0.095
1073.6685,9.9,0.98,,-0.34,-6.13,0.1,0.109
1074.1875,10.05,0.91,,-1.04,-7.09,0.1,0.093
1074.7285,9.87,0.84,,-0.84,-6.82,0.1,0.165
1075.208,9.8,0.9,0.10889,-0.6,-6.51,0.09,0.126
1075.765,9.58,0.9,,-0.29,-6.26,0.12,0.114
1076.3195,9.87,0.98,0.102637,-0.35,-6.49,0.09,0.131
1076.8775,8.81,0.96,,-0.43,-6.93,0.15,0.125
1077.4405,8.46,0.8,0.166295,-1.33,-8.16,0.15,0.124
1078.0085,8.2,0.54,,-1.21,-7.64,0.13,0.105
1078.5625,8.46,0.81,0.174126,-1.26,-7.41,0.16,0.137
1079.1205,8.88,0.8,,-1.07,-6.83,0.13,0.089
1079.67,9.51,0.75,0.112739,-0.55,-5.86,0.16,0.067
1080.2405,8.92,0.59,,-1.11,-6.45,0.12,0.089
1080.8045,8.58,1.01,0.126406,-1.25,-6.7,0.16,0.1
1081.368,5.92,1.03,,-1.72,-7.56,0.2,0.087
1081.9215,5.99,1.15,0.12257,-1.3,-6.87,0.19,0.148
1082.476,6.59,1.07,,-1.39,-6.69,0.17,0.092
1083.034,6.95,1.07,0.140404,-1.51,-6.74,0.17,0.089
1083.587,7.47,1.33,,-1.58,-6.88,0.17,0.105
1084.145,6.7,1.52,0.158032,-1.48,-6.64,0.22,0.163
1084.709,7.56,1.47,,-1.62,-6.65,0.2,0.119
1085.295,7.92,1.53,0.163207,-1.5,-6.49,0.19,0.137
1085.858,6.08,1.32,,-1.2,-6.37,0.23,0.124
1086.435,5.97,1.6,0.152025,-1.54,-6.48,0.22,0.155
1086.9965,4.11,2.1,,-1.37,-6.51,0.33,0.122
1087.572,4.77,1.76,0.216913,-1.25,-6.19,0.27,0.12
1088.1375,4.81,1.63,,-1.27,-6.5,0.26,0.126
1088.6945,5.43,1.87,0.184584,-0.81,-5.83,0.26,0.089
1089.2915,5.67,1.51,,-1.01,-6.28,0.26,0.098
1089.8965,4.2,1.9,0.212823,-0.85,-6.33,0.3,0.11
1090.501,5.4,1.4,,-1.09,-6.75,0.26,0.095
1091.103,4.82,1.32,0.237535,-1.12,-7.28,0.28,0.08
1091.7135,4.54,1.23,,-0.7,-6.58,0.29,0.085
